"IM Race-Ethnicity no Unknown","18_Age Categories for NordPred","IM Subsite","IM Histology with All","IM 5-year LATEST","Crude Rate","Count","Population"
2,5,1,0,1,^,^,4361482
2,5,1,0,2,^,^,4498750
2,5,1,0,3,^,^,4631328
2,5,1,1,0,^,^,4265964
2,5,1,1,1,^,^,4361482
2,5,1,1,2,^,^,4498750
2,5,1,1,3,^,^,4631328
2,5,1,2,0,^,^,4265964
2,5,1,2,1,^,^,4361482
2,5,1,2,2,^,^,4498750
2,5,1,2,3,^,^,4631328
2,5,2,0,0,^,^,4265964
2,5,2,0,1,^,^,4361482
2,5,2,0,2,^,^,4498750
2,5,2,0,3,^,^,4631328
2,5,2,1,0,^,^,4265964
2,5,2,1,1,^,^,4361482
2,5,2,1,2,^,^,4498750
2,5,2,1,3,^,^,4631328
2,5,2,2,0,^,^,4265964
2,5,2,2,1,^,^,4361482
2,5,2,2,2,^,^,4498750
2,5,2,2,3,^,^,4631328
2,5,3,0,0,^,^,4265964
2,5,3,0,1,^,^,4361482
2,5,3,0,2,^,^,4498750
2,5,3,0,3,^,^,4631328
2,5,3,1,0,^,^,4265964
2,5,3,1,1,^,^,4361482
2,5,3,1,2,^,^,4498750
2,5,3,1,3,^,^,4631328
2,5,3,2,0,^,^,4265964
2,5,3,2,1,^,^,4361482
2,5,3,2,2,^,^,4498750
2,5,3,2,3,^,^,4631328
2,6,0,0,0,^,^,4265964
2,6,0,0,1,^,^,4361482
2,6,0,0,2,^,^,4498750
2,6,0,0,3,^,^,4631328
2,6,0,1,0,^,^,4265964
2,6,0,1,1,^,^,4361482
2,6,0,1,2,^,^,4498750
2,6,0,1,3,^,^,4631328
2,6,0,2,0,^,^,4265964
2,6,0,2,1,^,^,4361482
2,6,0,2,2,^,^,4498750
2,6,0,2,3,^,^,4631328
2,6,1,0,0,^,^,4265964
2,6,1,0,1,^,^,4361482
2,6,1,0,2,^,^,4498750
2,6,1,0,3,^,^,4631328
2,6,1,1,0,^,^,4265964
2,6,1,1,1,^,^,4361482
2,6,1,1,2,^,^,4498750
2,6,1,1,3,^,^,4631328
2,6,1,2,0,^,^,4265964
2,6,1,2,1,^,^,4361482
2,6,1,2,2,^,^,4498750
2,6,1,2,3,^,^,4631328
2,6,2,0,0,^,^,4265964
2,6,2,0,1,^,^,4361482
2,6,2,0,2,^,^,4498750
2,6,2,0,3,^,^,4631328
2,6,2,1,0,^,^,4265964
2,6,2,1,1,^,^,4361482
2,6,2,1,2,^,^,4498750
2,6,2,1,3,^,^,4631328
2,6,2,2,0,^,^,4265964
2,6,2,2,1,^,^,4361482
2,6,2,2,2,^,^,4498750
2,6,2,2,3,^,^,4631328
2,6,3,0,0,^,^,4265964
2,6,3,0,1,^,^,4361482
2,6,3,0,2,^,^,4498750
2,6,3,0,3,^,^,4631328
2,6,3,1,0,^,^,4265964
2,6,3,1,1,^,^,4361482
2,6,3,1,2,^,^,4498750
2,6,3,1,3,^,^,4631328
2,6,3,2,0,^,^,4265964
2,6,3,2,1,^,^,4361482
2,6,3,2,2,^,^,4498750
2,6,3,2,3,^,^,4631328
2,7,0,0,0,^,^,4265964
2,7,0,0,1,^,^,4361482
2,7,0,0,2,0.27,12,4498750
2,7,0,0,3,^,^,4631328
2,7,0,1,0,^,^,4265964
2,7,0,1,1,^,^,4361482
2,7,0,1,2,0.27,12,4498750
2,7,0,1,3,^,^,4631328
2,7,0,2,0,^,^,4265964
2,7,0,2,1,^,^,4361482
2,7,0,2,2,^,^,4498750
2,7,0,2,3,^,^,4631328
2,7,1,0,0,^,^,4265964
2,7,1,0,1,^,^,4361482
2,7,1,0,2,^,^,4498750
2,7,1,0,3,^,^,4631328
2,7,1,1,0,^,^,4265964
2,7,1,1,1,^,^,4361482
2,7,1,1,2,^,^,4498750
2,7,1,1,3,^,^,4631328
2,7,1,2,0,^,^,4265964
2,7,1,2,1,^,^,4361482
2,7,1,2,2,^,^,4498750
2,7,1,2,3,^,^,4631328
2,7,2,0,0,^,^,4265964
2,7,2,0,1,^,^,4361482
2,7,2,0,2,^,^,4498750
2,7,2,0,3,^,^,4631328
2,7,2,1,0,^,^,4265964
2,7,2,1,1,^,^,4361482
2,7,2,1,2,^,^,4498750
2,7,2,1,3,^,^,4631328
2,7,2,2,0,^,^,4265964
2,7,2,2,1,^,^,4361482
2,7,2,2,2,^,^,4498750
2,7,2,2,3,^,^,4631328
2,7,3,0,0,^,^,4265964
2,7,3,0,1,^,^,4361482
2,7,3,0,2,^,^,4498750
2,7,3,0,3,^,^,4631328
2,7,3,1,0,^,^,4265964
2,7,3,1,1,^,^,4361482
2,7,3,1,2,^,^,4498750
2,7,3,1,3,^,^,4631328
2,7,3,2,0,^,^,4265964
2,7,3,2,1,^,^,4361482
2,7,3,2,2,^,^,4498750
2,7,3,2,3,^,^,4631328
2,8,0,0,0,0.26,11,4265964
2,8,0,0,1,0.30,13,4361482
2,8,0,0,2,0.36,16,4498750
2,8,0,0,3,0.41,19,4631328
2,8,0,1,0,0.26,11,4265964
2,8,0,1,1,0.30,13,4361482
2,8,0,1,2,0.36,16,4498750
2,8,0,1,3,0.37,17,4631328
2,8,0,2,0,^,^,4265964
2,8,0,2,1,^,^,4361482
2,8,0,2,2,^,^,4498750
2,8,0,2,3,^,^,4631328
2,8,1,0,0,^,^,4265964
2,8,1,0,1,^,^,4361482
2,8,1,0,2,^,^,4498750
2,8,1,0,3,^,^,4631328
2,8,1,1,0,^,^,4265964
2,8,1,1,1,^,^,4361482
2,8,1,1,2,^,^,4498750
2,8,1,1,3,^,^,4631328
2,8,1,2,0,^,^,4265964
2,8,1,2,1,^,^,4361482
2,8,1,2,2,^,^,4498750
2,8,1,2,3,^,^,4631328
2,8,2,0,0,^,^,4265964
2,8,2,0,1,^,^,4361482
2,8,2,0,2,^,^,4498750
2,8,2,0,3,^,^,4631328
2,8,2,1,0,^,^,4265964
2,8,2,1,1,^,^,4361482
2,8,2,1,2,^,^,4498750
2,8,2,1,3,^,^,4631328
2,8,2,2,0,^,^,4265964
2,8,2,2,1,^,^,4361482
2,8,2,2,2,^,^,4498750
2,8,2,2,3,^,^,4631328
2,8,3,0,0,^,^,4265964
2,8,3,0,1,^,^,4361482
2,8,3,0,2,^,^,4498750
2,8,3,0,3,^,^,4631328
2,8,3,1,0,^,^,4265964
2,8,3,1,1,^,^,4361482
2,8,3,1,2,^,^,4498750
2,8,3,1,3,^,^,4631328
2,8,3,2,0,^,^,4265964
2,8,3,2,1,^,^,4361482
2,8,3,2,2,^,^,4498750
2,8,3,2,3,^,^,4631328
2,9,0,0,0,^,^,4265964
2,9,0,0,1,0.23,10,4361482
2,9,0,0,2,^,^,4498750
2,9,0,0,3,0.22,10,4631328
2,9,0,1,0,^,^,4265964
2,9,0,1,1,^,^,4361482
2,9,0,1,2,^,^,4498750
2,9,0,1,3,^,^,4631328
2,9,0,2,0,^,^,4265964
2,9,0,2,1,^,^,4361482
2,9,0,2,2,^,^,4498750
2,9,0,2,3,^,^,4631328
2,9,1,0,0,^,^,4265964
2,9,1,0,1,^,^,4361482
2,9,1,0,2,^,^,4498750
2,9,1,0,3,^,^,4631328
2,9,1,1,0,^,^,4265964
2,9,1,1,1,^,^,4361482
2,9,1,1,2,^,^,4498750
2,9,1,1,3,^,^,4631328
2,9,1,2,0,^,^,4265964
2,9,1,2,1,^,^,4361482
2,9,1,2,2,^,^,4498750
2,9,1,2,3,^,^,4631328
2,9,2,0,0,^,^,4265964
2,9,2,0,1,^,^,4361482
2,9,2,0,2,^,^,4498750
2,9,2,0,3,^,^,4631328
2,9,2,1,0,^,^,4265964
2,9,2,1,1,^,^,4361482
2,9,2,1,2,^,^,4498750
2,9,2,1,3,^,^,4631328
2,9,2,2,0,^,^,4265964
2,9,2,2,1,^,^,4361482
2,9,2,2,2,^,^,4498750
2,9,2,2,3,^,^,4631328
2,9,3,0,0,^,^,4265964
2,9,3,0,1,^,^,4361482
2,9,3,0,2,^,^,4498750
2,9,3,0,3,^,^,4631328
2,9,3,1,0,^,^,4265964
2,9,3,1,1,^,^,4361482
2,9,3,1,2,^,^,4498750
2,9,3,1,3,^,^,4631328
2,9,3,2,0,^,^,4265964
2,9,3,2,1,^,^,4361482
2,9,3,2,2,^,^,4498750
2,9,3,2,3,^,^,4631328
2,10,0,0,0,0.26,11,4265964
2,10,0,0,1,0.55,24,4361482
2,10,0,0,2,0.47,21,4498750
2,10,0,0,3,0.43,20,4631328
2,10,0,1,0,^,^,4265964
2,10,0,1,1,0.50,22,4361482
2,10,0,1,2,0.44,20,4498750
2,10,0,1,3,0.43,20,4631328
2,10,0,2,0,^,^,4265964
2,10,0,2,1,^,^,4361482
2,10,0,2,2,^,^,4498750
2,10,0,2,3,^,^,4631328
2,10,1,0,0,^,^,4265964
2,10,1,0,1,^,^,4361482
2,10,1,0,2,^,^,4498750
2,10,1,0,3,^,^,4631328
2,10,1,1,0,^,^,4265964
2,10,1,1,1,^,^,4361482
2,10,1,1,2,^,^,4498750
2,10,1,1,3,^,^,4631328
2,10,1,2,0,^,^,4265964
2,10,1,2,1,^,^,4361482
2,10,1,2,2,^,^,4498750
2,10,1,2,3,^,^,4631328
2,10,2,0,0,^,^,4265964
2,10,2,0,1,0.28,12,4361482
2,10,2,0,2,0.24,11,4498750
2,10,2,0,3,^,^,4631328
2,10,2,1,0,^,^,4265964
2,10,2,1,1,0.25,11,4361482
2,10,2,1,2,0.24,11,4498750
2,10,2,1,3,^,^,4631328
2,10,2,2,0,^,^,4265964
2,10,2,2,1,^,^,4361482
2,10,2,2,2,^,^,4498750
2,10,2,2,3,^,^,4631328
2,10,3,0,0,^,^,4265964
2,10,3,0,1,^,^,4361482
2,10,3,0,2,^,^,4498750
2,10,3,0,3,^,^,4631328
2,10,3,1,0,^,^,4265964
2,10,3,1,1,^,^,4361482
2,10,3,1,2,^,^,4498750
2,10,3,1,3,^,^,4631328
2,10,3,2,0,^,^,4265964
2,10,3,2,1,^,^,4361482
2,10,3,2,2,^,^,4498750
2,10,3,2,3,^,^,4631328
2,11,0,0,0,^,^,4265964
2,11,0,0,1,0.50,22,4361482
2,11,0,0,2,0.51,23,4498750
2,11,0,0,3,0.71,33,4631328
2,11,0,1,0,^,^,4265964
2,11,0,1,1,0.46,20,4361482
2,11,0,1,2,0.49,22,4498750
2,11,0,1,3,0.56,26,4631328
2,11,0,2,0,^,^,4265964
2,11,0,2,1,^,^,4361482
2,11,0,2,2,^,^,4498750
2,11,0,2,3,^,^,4631328
2,11,1,0,0,^,^,4265964
2,11,1,0,1,^,^,4361482
2,11,1,0,2,^,^,4498750
2,11,1,0,3,^,^,4631328
2,11,1,1,0,^,^,4265964
2,11,1,1,1,^,^,4361482
2,11,1,1,2,^,^,4498750
2,11,1,1,3,^,^,4631328
2,11,1,2,0,^,^,4265964
2,11,1,2,1,^,^,4361482
2,11,1,2,2,^,^,4498750
2,11,1,2,3,^,^,4631328
2,11,2,0,0,^,^,4265964
2,11,2,0,1,^,^,4361482
2,11,2,0,2,0.31,14,4498750
2,11,2,0,3,0.24,11,4631328
2,11,2,1,0,^,^,4265964
2,11,2,1,1,^,^,4361482
2,11,2,1,2,0.31,14,4498750
2,11,2,1,3,0.22,10,4631328
2,11,2,2,0,^,^,4265964
2,11,2,2,1,^,^,4361482
2,11,2,2,2,^,^,4498750
2,11,2,2,3,^,^,4631328
2,11,3,0,0,^,^,4265964
2,11,3,0,1,^,^,4361482
2,11,3,0,2,^,^,4498750
2,11,3,0,3,0.35,16,4631328
2,11,3,1,0,^,^,4265964
2,11,3,1,1,^,^,4361482
2,11,3,1,2,^,^,4498750
2,11,3,1,3,0.24,11,4631328
2,11,3,2,0,^,^,4265964
2,11,3,2,1,^,^,4361482
2,11,3,2,2,^,^,4498750
2,11,3,2,3,^,^,4631328
2,12,0,0,0,0.38,16,4265964
2,12,0,0,1,0.50,22,4361482
2,12,0,0,2,0.58,26,4498750
2,12,0,0,3,0.63,29,4631328
2,12,0,1,0,0.30,13,4265964
2,12,0,1,1,0.46,20,4361482
2,12,0,1,2,0.51,23,4498750
2,12,0,1,3,0.63,29,4631328
2,12,0,2,0,^,^,4265964
2,12,0,2,1,^,^,4361482
2,12,0,2,2,^,^,4498750
2,12,0,2,3,^,^,4631328
2,12,1,0,0,^,^,4265964
2,12,1,0,1,^,^,4361482
2,12,1,0,2,^,^,4498750
2,12,1,0,3,0.26,12,4631328
2,12,1,1,0,^,^,4265964
2,12,1,1,1,^,^,4361482
2,12,1,1,2,^,^,4498750
2,12,1,1,3,0.26,12,4631328
2,12,1,2,0,^,^,4265964
2,12,1,2,1,^,^,4361482
2,12,1,2,2,^,^,4498750
2,12,1,2,3,^,^,4631328
2,12,2,0,0,^,^,4265964
2,12,2,0,1,0.25,11,4361482
2,12,2,0,2,0.27,12,4498750
2,12,2,0,3,0.22,10,4631328
2,12,2,1,0,^,^,4265964
2,12,2,1,1,^,^,4361482
2,12,2,1,2,0.27,12,4498750
2,12,2,1,3,0.22,10,4631328
2,12,2,2,0,^,^,4265964
2,12,2,2,1,^,^,4361482
2,12,2,2,2,^,^,4498750
2,12,2,2,3,^,^,4631328
2,12,3,0,0,^,^,4265964
2,12,3,0,1,^,^,4361482
2,12,3,0,2,0.22,10,4498750
2,12,3,0,3,^,^,4631328
2,12,3,1,0,^,^,4265964
2,12,3,1,1,^,^,4361482
2,12,3,1,2,^,^,4498750
2,12,3,1,3,^,^,4631328
2,12,3,2,0,^,^,4265964
2,12,3,2,1,^,^,4361482
2,12,3,2,2,^,^,4498750
2,12,3,2,3,^,^,4631328
2,13,0,0,0,0.30,13,4265964
2,13,0,0,1,0.48,21,4361482
2,13,0,0,2,0.82,37,4498750
2,13,0,0,3,0.91,42,4631328
2,13,0,1,0,0.23,10,4265964
2,13,0,1,1,0.39,17,4361482
2,13,0,1,2,0.64,29,4498750
2,13,0,1,3,0.78,36,4631328
2,13,0,2,0,^,^,4265964
2,13,0,2,1,^,^,4361482
2,13,0,2,2,^,^,4498750
2,13,0,2,3,^,^,4631328
2,13,1,0,0,^,^,4265964
2,13,1,0,1,^,^,4361482
2,13,1,0,2,^,^,4498750
2,13,1,0,3,0.30,14,4631328
2,13,1,1,0,^,^,4265964
2,13,1,1,1,^,^,4361482
2,13,1,1,2,^,^,4498750
2,13,1,1,3,0.30,14,4631328
2,13,1,2,0,^,^,4265964
2,13,1,2,1,^,^,4361482
2,13,1,2,2,^,^,4498750
2,13,1,2,3,^,^,4631328
2,13,2,0,0,^,^,4265964
2,13,2,0,1,0.25,11,4361482
2,13,2,0,2,0.49,22,4498750
2,13,2,0,3,0.24,11,4631328
2,13,2,1,0,^,^,4265964
2,13,2,1,1,^,^,4361482
2,13,2,1,2,0.40,18,4498750
2,13,2,1,3,^,^,4631328
2,13,2,2,0,^,^,4265964
2,13,2,2,1,^,^,4361482
2,13,2,2,2,^,^,4498750
2,13,2,2,3,^,^,4631328
2,13,3,0,0,^,^,4265964
2,13,3,0,1,^,^,4361482
2,13,3,0,2,^,^,4498750
2,13,3,0,3,0.37,17,4631328
2,13,3,1,0,^,^,4265964
2,13,3,1,1,^,^,4361482
2,13,3,1,2,^,^,4498750
2,13,3,1,3,0.28,13,4631328
2,13,3,2,0,^,^,4265964
2,13,3,2,1,^,^,4361482
2,13,3,2,2,^,^,4498750
2,13,3,2,3,^,^,4631328
2,14,0,0,0,0.42,18,4265964
2,14,0,0,1,0.66,29,4361482
2,14,0,0,2,0.76,34,4498750
2,14,0,0,3,1.01,47,4631328
2,14,0,1,0,0.30,13,4265964
2,14,0,1,1,0.55,24,4361482
2,14,0,1,2,0.62,28,4498750
2,14,0,1,3,0.86,40,4631328
2,14,0,2,0,^,^,4265964
2,14,0,2,1,^,^,4361482
2,14,0,2,2,^,^,4498750
2,14,0,2,3,^,^,4631328
2,14,1,0,0,^,^,4265964
2,14,1,0,1,^,^,4361482
2,14,1,0,2,^,^,4498750
2,14,1,0,3,^,^,4631328
2,14,1,1,0,^,^,4265964
2,14,1,1,1,^,^,4361482
2,14,1,1,2,^,^,4498750
2,14,1,1,3,^,^,4631328
2,14,1,2,0,^,^,4265964
2,14,1,2,1,^,^,4361482
2,14,1,2,2,^,^,4498750
2,14,1,2,3,^,^,4631328
2,14,2,0,0,^,^,4265964
2,14,2,0,1,0.44,19,4361482
2,14,2,0,2,0.31,14,4498750
2,14,2,0,3,0.54,25,4631328
2,14,2,1,0,^,^,4265964
2,14,2,1,1,0.39,17,4361482
2,14,2,1,2,0.27,12,4498750
2,14,2,1,3,0.50,23,4631328
2,14,2,2,0,^,^,4265964
2,14,2,2,1,^,^,4361482
2,14,2,2,2,^,^,4498750
2,14,2,2,3,^,^,4631328
2,14,3,0,0,^,^,4265964
2,14,3,0,1,^,^,4361482
2,14,3,0,2,0.31,14,4498750
2,14,3,0,3,0.32,15,4631328
2,14,3,1,0,^,^,4265964
2,14,3,1,1,^,^,4361482
2,14,3,1,2,0.24,11,4498750
2,14,3,1,3,0.22,10,4631328
2,14,3,2,0,^,^,4265964
2,14,3,2,1,^,^,4361482
2,14,3,2,2,^,^,4498750
2,14,3,2,3,^,^,4631328
2,15,0,0,0,0.61,26,4265964
2,15,0,0,1,0.55,24,4361482
2,15,0,0,2,0.76,34,4498750
2,15,0,0,3,0.67,31,4631328
2,15,0,1,0,0.54,23,4265964
2,15,0,1,1,0.48,21,4361482
2,15,0,1,2,0.71,32,4498750
2,15,0,1,3,0.52,24,4631328
2,15,0,2,0,^,^,4265964
2,15,0,2,1,^,^,4361482
2,15,0,2,2,^,^,4498750
2,15,0,2,3,^,^,4631328
2,15,1,0,0,^,^,4265964
2,15,1,0,1,^,^,4361482
2,15,1,0,2,0.22,10,4498750
2,15,1,0,3,^,^,4631328
2,15,1,1,0,^,^,4265964
2,15,1,1,1,^,^,4361482
2,15,1,1,2,0.22,10,4498750
2,15,1,1,3,^,^,4631328
2,15,1,2,0,^,^,4265964
2,15,1,2,1,^,^,4361482
2,15,1,2,2,^,^,4498750
2,15,1,2,3,^,^,4631328
2,15,2,0,0,0.47,20,4265964
2,15,2,0,1,0.28,12,4361482
2,15,2,0,2,0.36,16,4498750
2,15,2,0,3,0.24,11,4631328
2,15,2,1,0,0.45,19,4265964
2,15,2,1,1,0.25,11,4361482
2,15,2,1,2,0.36,16,4498750
2,15,2,1,3,0.22,10,4631328
2,15,2,2,0,^,^,4265964
2,15,2,2,1,^,^,4361482
2,15,2,2,2,^,^,4498750
2,15,2,2,3,^,^,4631328
2,15,3,0,0,^,^,4265964
2,15,3,0,1,^,^,4361482
2,15,3,0,2,^,^,4498750
2,15,3,0,3,0.28,13,4631328
2,15,3,1,0,^,^,4265964
2,15,3,1,1,^,^,4361482
2,15,3,1,2,^,^,4498750
2,15,3,1,3,^,^,4631328
2,15,3,2,0,^,^,4265964
2,15,3,2,1,^,^,4361482
2,15,3,2,2,^,^,4498750
2,15,3,2,3,^,^,4631328
2,16,0,0,0,0.49,21,4265964
2,16,0,0,1,0.69,30,4361482
2,16,0,0,2,0.73,33,4498750
2,16,0,0,3,0.52,24,4631328
2,16,0,1,0,0.45,19,4265964
2,16,0,1,1,0.57,25,4361482
2,16,0,1,2,0.58,26,4498750
2,16,0,1,3,0.43,20,4631328
2,16,0,2,0,^,^,4265964
2,16,0,2,1,^,^,4361482
2,16,0,2,2,^,^,4498750
2,16,0,2,3,^,^,4631328
2,16,1,0,0,^,^,4265964
2,16,1,0,1,^,^,4361482
2,16,1,0,2,^,^,4498750
2,16,1,0,3,^,^,4631328
2,16,1,1,0,^,^,4265964
2,16,1,1,1,^,^,4361482
2,16,1,1,2,^,^,4498750
2,16,1,1,3,^,^,4631328
2,16,1,2,0,^,^,4265964
2,16,1,2,1,^,^,4361482
2,16,1,2,2,^,^,4498750
2,16,1,2,3,^,^,4631328
2,16,2,0,0,0.28,12,4265964
2,16,2,0,1,0.34,15,4361482
2,16,2,0,2,0.33,15,4498750
2,16,2,0,3,0.28,13,4631328
2,16,2,1,0,0.26,11,4265964
2,16,2,1,1,0.32,14,4361482
2,16,2,1,2,0.31,14,4498750
2,16,2,1,3,0.26,12,4631328
2,16,2,2,0,^,^,4265964
2,16,2,2,1,^,^,4361482
2,16,2,2,2,^,^,4498750
2,16,2,2,3,^,^,4631328
2,16,3,0,0,^,^,4265964
2,16,3,0,1,^,^,4361482
2,16,3,0,2,0.24,11,4498750
2,16,3,0,3,^,^,4631328
2,16,3,1,0,^,^,4265964
2,16,3,1,1,^,^,4361482
2,16,3,1,2,^,^,4498750
2,16,3,1,3,^,^,4631328
2,16,3,2,0,^,^,4265964
2,16,3,2,1,^,^,4361482
2,16,3,2,2,^,^,4498750
2,16,3,2,3,^,^,4631328
2,17,0,0,0,0.40,17,4265964
2,17,0,0,1,0.55,24,4361482
2,17,0,0,2,0.56,25,4498750
2,17,0,0,3,0.45,21,4631328
2,17,0,1,0,0.35,15,4265964
2,17,0,1,1,0.46,20,4361482
2,17,0,1,2,0.49,22,4498750
2,17,0,1,3,0.39,18,4631328
2,17,0,2,0,^,^,4265964
2,17,0,2,1,^,^,4361482
2,17,0,2,2,^,^,4498750
2,17,0,2,3,^,^,4631328
2,17,1,0,0,^,^,4265964
2,17,1,0,1,^,^,4361482
2,17,1,0,2,^,^,4498750
2,17,1,0,3,^,^,4631328
2,17,1,1,0,^,^,4265964
2,17,1,1,1,^,^,4361482
2,17,1,1,2,^,^,4498750
2,17,1,1,3,^,^,4631328
2,17,1,2,0,^,^,4265964
2,17,1,2,1,^,^,4361482
2,17,1,2,2,^,^,4498750
2,17,1,2,3,^,^,4631328
2,17,2,0,0,^,^,4265964
2,17,2,0,1,0.32,14,4361482
2,17,2,0,2,0.33,15,4498750
2,17,2,0,3,0.22,10,4631328
2,17,2,1,0,^,^,4265964
2,17,2,1,1,0.28,12,4361482
2,17,2,1,2,0.29,13,4498750
2,17,2,1,3,0.22,10,4631328
2,17,2,2,0,^,^,4265964
2,17,2,2,1,^,^,4361482
2,17,2,2,2,^,^,4498750
2,17,2,2,3,^,^,4631328
2,17,3,0,0,^,^,4265964
2,17,3,0,1,^,^,4361482
2,17,3,0,2,^,^,4498750
2,17,3,0,3,^,^,4631328
2,17,3,1,0,^,^,4265964
2,17,3,1,1,^,^,4361482
2,17,3,1,2,^,^,4498750
2,17,3,1,3,^,^,4631328
2,17,3,2,0,^,^,4265964
2,17,3,2,1,^,^,4361482
2,17,3,2,2,^,^,4498750
2,17,3,2,3,^,^,4631328
2,18,0,0,0,0.33,14,4265964
2,18,0,0,1,0.32,14,4361482
2,18,0,0,2,0.42,19,4498750
2,18,0,0,3,0.41,19,4631328
2,18,0,1,0,0.28,12,4265964
2,18,0,1,1,0.23,10,4361482
2,18,0,1,2,0.29,13,4498750
2,18,0,1,3,0.32,15,4631328
2,18,0,2,0,^,^,4265964
2,18,0,2,1,^,^,4361482
2,18,0,2,2,^,^,4498750
2,18,0,2,3,^,^,4631328
2,18,1,0,0,^,^,4265964
2,18,1,0,1,^,^,4361482
2,18,1,0,2,^,^,4498750
2,18,1,0,3,^,^,4631328
2,18,1,1,0,^,^,4265964
2,18,1,1,1,^,^,4361482
2,18,1,1,2,^,^,4498750
2,18,1,1,3,^,^,4631328
2,18,1,2,0,^,^,4265964
2,18,1,2,1,^,^,4361482
2,18,1,2,2,^,^,4498750
2,18,1,2,3,^,^,4631328
2,18,2,0,0,^,^,4265964
2,18,2,0,1,^,^,4361482
2,18,2,0,2,^,^,4498750
2,18,2,0,3,^,^,4631328
2,18,2,1,0,^,^,4265964
2,18,2,1,1,^,^,4361482
2,18,2,1,2,^,^,4498750
2,18,2,1,3,^,^,4631328
2,18,2,2,0,^,^,4265964
2,18,2,2,1,^,^,4361482
2,18,2,2,2,^,^,4498750
2,18,2,2,3,^,^,4631328
2,18,3,0,0,^,^,4265964
2,18,3,0,1,^,^,4361482
2,18,3,0,2,^,^,4498750
2,18,3,0,3,^,^,4631328
2,18,3,1,0,^,^,4265964
2,18,3,1,1,^,^,4361482
2,18,3,1,2,^,^,4498750
2,18,3,1,3,^,^,4631328
2,18,3,2,0,^,^,4265964
2,18,3,2,1,^,^,4361482
2,18,3,2,2,^,^,4498750
2,18,3,2,3,^,^,4631328
2,19,0,0,0,3.77,161,4265964
2,19,0,0,1,5.34,233,4361482
2,19,0,0,2,6.07,273,4498750
2,19,0,0,3,6.37,295,4631328
2,19,0,1,0,3.19,136,4265964
2,19,0,1,1,4.59,200,4361482
2,19,0,1,2,5.25,236,4498750
2,19,0,1,3,5.48,254,4631328
2,19,0,2,0,^,^,4265964
2,19,0,2,1,^,^,4361482
2,19,0,2,2,0.24,11,4498750
2,19,0,2,3,0.32,15,4631328
2,19,1,0,0,0.82,35,4265964
2,19,1,0,1,0.94,41,4361482
2,19,1,0,2,1.24,56,4498750
2,19,1,0,3,1.47,68,4631328
2,19,1,1,0,0.73,31,4265964
2,19,1,1,1,0.94,41,4361482
2,19,1,1,2,1.11,50,4498750
2,19,1,1,3,1.38,64,4631328
2,19,1,2,0,^,^,4265964
2,19,1,2,1,^,^,4361482
2,19,1,2,2,^,^,4498750
2,19,1,2,3,^,^,4631328
2,19,2,0,0,1.78,76,4265964
2,19,2,0,1,2.68,117,4361482
2,19,2,0,2,2.93,132,4498750
2,19,2,0,3,2.59,120,4631328
2,19,2,1,0,1.62,69,4265964
2,19,2,1,1,2.34,102,4361482
2,19,2,1,2,2.71,122,4498750
2,19,2,1,3,2.42,112,4631328
2,19,2,2,0,^,^,4265964
2,19,2,2,1,^,^,4361482
2,19,2,2,2,^,^,4498750
2,19,2,2,3,^,^,4631328
2,19,3,0,0,1.17,50,4265964
2,19,3,0,1,1.72,75,4361482
2,19,3,0,2,1.89,85,4498750
2,19,3,0,3,2.31,107,4631328
2,19,3,1,0,0.84,36,4265964
2,19,3,1,1,1.31,57,4361482
2,19,3,1,2,1.42,64,4498750
2,19,3,1,3,1.68,78,4631328
2,19,3,2,0,^,^,4265964
2,19,3,2,1,^,^,4361482
2,19,3,2,2,^,^,4498750
2,19,3,2,3,^,^,4631328
3,0,0,0,0,^,^,42718207
3,0,0,0,1,^,^,49646198
3,0,0,0,2,^,^,56807722
3,0,0,0,3,^,^,64775281
3,0,0,1,0,^,^,42718207
3,0,0,1,1,^,^,49646198
3,0,0,1,2,^,^,56807722
3,0,0,1,3,^,^,64775281
3,0,0,2,0,^,^,42718207
3,0,0,2,1,^,^,49646198
3,0,0,2,2,^,^,56807722
3,0,0,2,3,^,^,64775281
3,0,1,0,0,^,^,42718207
3,0,1,0,1,^,^,49646198
3,0,1,0,2,^,^,56807722
3,0,1,0,3,^,^,64775281
3,0,1,1,0,^,^,42718207
3,0,1,1,1,^,^,49646198
3,0,1,1,2,^,^,56807722
3,0,1,1,3,^,^,64775281
3,0,1,2,0,^,^,42718207
3,0,1,2,1,^,^,49646198
3,0,1,2,2,^,^,56807722
3,0,1,2,3,^,^,64775281
3,0,2,0,0,^,^,42718207
3,0,2,0,1,^,^,49646198
3,0,2,0,2,^,^,56807722
3,0,2,0,3,^,^,64775281
3,0,2,1,0,^,^,42718207
3,0,2,1,1,^,^,49646198
3,0,2,1,2,^,^,56807722
3,0,2,1,3,^,^,64775281
3,0,2,2,0,^,^,42718207
3,0,2,2,1,^,^,49646198
3,0,2,2,2,^,^,56807722
3,0,2,2,3,^,^,64775281
3,0,3,0,0,^,^,42718207
3,0,3,0,1,^,^,49646198
3,0,3,0,2,^,^,56807722
3,0,3,0,3,^,^,64775281
3,0,3,1,0,^,^,42718207
3,0,3,1,1,^,^,49646198
3,0,3,1,2,^,^,56807722
3,0,3,1,3,^,^,64775281
3,0,3,2,0,^,^,42718207
3,0,3,2,1,^,^,49646198
3,0,3,2,2,^,^,56807722
